Resort_ID,Month,avg_snow
"31, 139, 157, 174, 257, 267, 280, 329, 332, 337, 366, 396, 419",2022-11-01,71.65
"31, 139, 157, 174, 257, 267, 280, 329, 332, 337, 366, 396, 419",2022-12-01,98.03
"31, 139, 157, 174, 257, 280, 329, 332",2022-01-01,88.58
"31, 139, 157, 174, 257, 280, 329, 332",2022-02-01,95.67
"31, 139, 157, 174, 257, 280, 329, 332",2022-03-01,85.04
"31, 139, 157, 174, 257, 280, 329, 332",2022-04-01,8.27
"31, 139, 157, 174, 257, 280, 329, 332",2022-07-01,0.39
"31, 139, 157, 174, 257, 280, 329, 332",2022-11-01,99.21
"31, 139, 157, 174, 257, 280, 329, 332",2022-12-01,92.13
"31, 141, 176, 257",2022-01-01,0.79
"31, 141, 176, 257",2022-12-01,1.18
"31, 141, 176, 257, 479",2022-02-01,7.48
"31, 141, 176, 257, 479",2022-03-01,0.39
"31, 141, 176, 257, 479",2022-11-01,0.79
"31, 257",2022-01-01,11.81
"31, 257",2022-02-01,22.05
"31, 257",2022-03-01,44.09
"31, 257",2022-04-01,27.95
"31, 257",2022-12-01,92.13
"31, 33, 141, 176, 257, 330, 479",2022-01-01,17.32
"31, 33, 141, 176, 257, 330, 479",2022-02-01,3.54
"31, 33, 141, 176, 257, 330, 479",2022-03-01,1.57
"31, 33, 141, 176, 257, 330, 479",2022-04-01,1.57
"31, 33, 141, 176, 257, 330, 479",2022-11-01,1.57
"31, 33, 141, 176, 257, 330, 479",2022-12-01,36.61
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-01-01,96.46
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-02-01,100
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-03-01,100
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-04-01,100
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-05-01,89.76
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-06-01,53.54
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-07-01,44.88
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-08-01,40.94
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-09-01,41.73
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-10-01,55.91
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-11-01,95.28
"31, 33, 42, 44, 139, 141, 176, 201, 257, 258, 330, 479",2022-12-01,97.24
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-01-01,81.5
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-02-01,97.64
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-03-01,77.95
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-04-01,29.13
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-05-01,4.72
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-11-01,77.17
"31, 42, 44, 139, 141, 157, 174, 176, 201, 257, 329",2022-12-01,97.64
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-01-01,91.34
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-02-01,72.05
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-03-01,68.9
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-04-01,35.43
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-05-01,4.72
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-11-01,90.16
"31, 42, 44, 139, 141, 157, 176, 201, 257, 479",2022-12-01,100
"33, 141, 176, 294, 330, 331, 406, 479",2022-01-01,6.69
"33, 141, 176, 294, 330, 331, 406, 479",2022-02-01,1.97
"33, 141, 176, 294, 330, 331, 406, 479",2022-04-01,1.57
"33, 141, 176, 294, 330, 331, 406, 479",2022-12-01,64.17
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-01-01,96.06
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-02-01,99.21
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-03-01,62.6
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-04-01,71.26
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-05-01,66.14
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-06-01,35.04
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-07-01,25.2
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-08-01,17.72
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-09-01,32.28
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-10-01,46.06
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-11-01,68.9
"33, 34, 127, 249, 258, 294, 330, 331, 376, 385, 406, 432",2022-12-01,98.43
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-01-01,90.55
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-02-01,100
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-03-01,67.32
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-04-01,75.59
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-05-01,5.51
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-08-01,0.39
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-10-01,1.18
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-11-01,55.12
"33, 34, 127, 249, 258, 294, 330, 331, 406, 479",2022-12-01,92.13
"33, 34, 294, 330, 331, 376, 385, 406",2022-01-01,94.88
"33, 34, 294, 330, 331, 376, 385, 406",2022-02-01,81.89
"33, 34, 294, 330, 331, 376, 385, 406",2022-03-01,72.44
"33, 34, 294, 330, 331, 376, 385, 406",2022-04-01,77.17
"33, 34, 294, 330, 331, 376, 385, 406",2022-05-01,14.96
"33, 34, 294, 330, 331, 376, 385, 406",2022-06-01,1.97
"33, 34, 294, 330, 331, 376, 385, 406",2022-07-01,0.39
"33, 34, 294, 330, 331, 376, 385, 406",2022-08-01,0.39
"33, 34, 294, 330, 331, 376, 385, 406",2022-09-01,1.18
"33, 34, 294, 330, 331, 376, 385, 406",2022-10-01,3.54
"33, 34, 294, 330, 331, 376, 385, 406",2022-11-01,48.03
"33, 34, 294, 330, 331, 376, 385, 406",2022-12-01,94.49
"33, 34, 294, 330, 331, 406, 479",2022-01-01,16.14
"33, 34, 294, 330, 331, 406, 479",2022-02-01,21.26
"33, 34, 294, 330, 331, 406, 479",2022-03-01,2.76
"33, 34, 294, 330, 331, 406, 479",2022-11-01,6.69
"33, 34, 294, 330, 331, 406, 479",2022-12-01,92.13
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-01-01,97.64
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-02-01,100
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-03-01,100
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-04-01,99.21
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-05-01,11.81
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-06-01,0.79
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-09-01,4.72
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-10-01,11.81
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-11-01,86.22
"33, 34, 36, 43, 101, 108, 110, 113, 119, 127, 249, 258, 294, 330, 331, 406, 414, 479",2022-12-01,98.82
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-01-01,70.47
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-02-01,98.03
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-03-01,16.54
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-04-01,7.87
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-05-01,1.18
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-11-01,47.64
"33, 34, 36, 47, 96, 101, 108, 113, 127, 249, 258, 294, 330, 331, 376, 406, 414, 432",2022-12-01,61.81
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-01-01,99.21
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-02-01,100
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-03-01,98.82
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-04-01,31.1
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-05-01,10.63
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-09-01,1.97
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-10-01,2.36
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-11-01,96.85
"33, 36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 236, 249, 258, 331, 406, 414, 479",2022-12-01,97.64
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-01-01,99.21
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-02-01,100
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-03-01,100
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-04-01,100
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-05-01,68.11
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-06-01,4.33
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-09-01,5.91
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-10-01,8.66
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-11-01,99.61
"33, 36, 47, 96, 97, 101, 104, 108, 111, 113, 120, 127, 249, 258, 331, 406, 414, 417, 432",2022-12-01,99.61
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-01-01,96.85
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-02-01,99.21
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-03-01,100
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-04-01,90.55
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-05-01,25.2
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-06-01,0.39
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-11-01,51.57
"33, 42, 44, 141, 176, 201, 249, 258, 294, 330, 331, 406, 479",2022-12-01,92.91
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-01-01,75.2
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-02-01,91.34
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-03-01,7.48
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-04-01,87.8
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-05-01,2.76
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-11-01,96.06
"34, 127, 246, 249, 294, 331, 376, 385, 397, 406, 432, 434",2022-12-01,95.67
"34, 127, 246, 285, 353, 365, 376, 385, 397, 432, 434, 476",2022-01-01,42.52
"34, 127, 246, 285, 353, 365, 376, 385, 397, 432, 434, 476",2022-02-01,1.57
"34, 127, 246, 285, 353, 365, 376, 385, 397, 432, 434, 476",2022-11-01,0.39
"34, 127, 246, 285, 353, 365, 376, 385, 397, 432, 434, 476",2022-12-01,93.31
"34, 246, 285, 353, 365, 376, 385, 434, 476",2022-01-01,2.36
"34, 246, 285, 353, 365, 376, 385, 434, 476",2022-02-01,3.15
"34, 246, 285, 353, 365, 376, 385, 434, 476",2022-11-01,1.18
"34, 246, 285, 353, 365, 376, 385, 434, 476",2022-12-01,40.16
"34, 246, 294, 331, 376, 385, 406, 434",2022-01-01,93.31
"34, 246, 294, 331, 376, 385, 406, 434",2022-02-01,90.94
"34, 246, 294, 331, 376, 385, 406, 434",2022-03-01,66.14
"34, 246, 294, 331, 376, 385, 406, 434",2022-04-01,59.45
"34, 246, 294, 331, 376, 385, 406, 434",2022-05-01,1.57
"34, 246, 294, 331, 376, 385, 406, 434",2022-11-01,34.25
"34, 246, 294, 331, 376, 385, 406, 434",2022-12-01,100
"34, 246, 294, 376, 385, 434",2022-04-01,1.57
"34, 246, 294, 376, 385, 434",2022-12-01,2.76
"34, 246, 353, 376, 385, 434, 476",2022-01-01,3.94
"34, 246, 353, 376, 385, 434, 476",2022-02-01,19.29
"34, 246, 353, 376, 385, 434, 476",2022-03-01,7.48
"34, 246, 353, 376, 385, 434, 476",2022-04-01,4.33
"34, 246, 353, 376, 385, 434, 476",2022-12-01,73.23
"34, 294, 330",2022-01-01,53.54
"34, 294, 330",2022-02-01,69.69
"34, 294, 330",2022-03-01,5.91
"34, 294, 330",2022-04-01,31.89
"34, 294, 330",2022-11-01,33.46
"34, 294, 330",2022-12-01,97.24
"34, 294, 330, 376, 385",2022-03-01,1.97
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-01-01,81.1
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-02-01,98.03
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-03-01,79.92
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-04-01,76.77
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-05-01,37.01
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-10-01,6.3
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-11-01,67.32
"34, 36, 47, 55, 96, 100, 101, 127, 249, 294, 331, 376, 397, 406, 414, 432",2022-12-01,91.73
"34, 36, 47, 55, 96, 100, 127, 285, 353, 365, 376, 397, 414, 432, 476",2022-01-01,25.59
"34, 36, 47, 55, 96, 100, 127, 285, 353, 365, 376, 397, 414, 432, 476",2022-03-01,1.97
"34, 36, 47, 55, 96, 100, 127, 285, 353, 365, 376, 397, 414, 432, 476",2022-11-01,9.84
"34, 36, 47, 55, 96, 100, 127, 285, 353, 365, 376, 397, 414, 432, 476",2022-12-01,67.32
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-01-01,97.24
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-02-01,97.64
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-03-01,100
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-04-01,93.7
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-05-01,6.69
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-09-01,0.79
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-11-01,98.03
"35, 37, 92, 102, 109, 112, 114, 122, 148, 222, 240, 252, 308, 370, 372, 395, 403, 442, 465",2022-12-01,94.09
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-01-01,96.06
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-02-01,93.7
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-03-01,91.73
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-04-01,70.47
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-05-01,2.36
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-09-01,0.79
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-11-01,70.87
"35, 37, 92, 99, 102, 106, 109, 117, 148, 222, 240, 252, 255, 308, 326, 395, 403, 445, 474",2022-12-01,90.16
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-01-01,97.24
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-02-01,98.03
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-03-01,91.73
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-04-01,94.49
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-11-01,56.69
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 363, 375, 401, 424, 426, 460",2022-12-01,97.24
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 395, 401, 403, 424, 426",2022-01-01,95.28
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 395, 401, 403, 424, 426",2022-02-01,46.06
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 395, 401, 403, 424, 426",2022-03-01,2.36
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 395, 401, 403, 424, 426",2022-11-01,9.06
"35, 84, 99, 106, 109, 117, 148, 180, 184, 222, 252, 255, 333, 395, 401, 403, 424, 426",2022-12-01,95.67
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-01-01,99.61
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-02-01,98.43
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-03-01,91.34
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-04-01,12.2
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-11-01,1.97
"35, 92, 109, 148, 180, 222, 240, 252, 308, 372, 395, 403",2022-12-01,98.82
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-01-01,95.67
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-02-01,97.24
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-03-01,97.24
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-04-01,93.7
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-05-01,2.76
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-06-01,0.79
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-10-01,2.36
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-11-01,98.03
"35, 92, 99, 106, 109, 117, 148, 180, 222, 240, 252, 255, 308, 395, 401, 403",2022-12-01,97.64
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-01-01,98.03
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-02-01,99.61
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-03-01,100
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-04-01,100
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-05-01,33.46
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-09-01,31.5
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-11-01,98.03
"35, 99, 102, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 395, 403, 424, 426, 445, 474",2022-12-01,98.03
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-01-01,96.46
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-02-01,99.21
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-03-01,98.43
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-04-01,100
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-05-01,3.54
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-09-01,14.17
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-11-01,55.51
"35, 99, 106, 109, 115, 117, 148, 184, 222, 252, 255, 326, 333, 363, 375, 416, 421, 424, 426, 445, 460, 474",2022-12-01,92.52
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-01-01,98.82
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-02-01,97.64
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-03-01,99.21
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-04-01,40.55
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-05-01,0.39
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-09-01,0.39
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-11-01,29.92
"35, 99, 106, 109, 115, 117, 148, 222, 252, 255, 326, 333, 363, 416, 421, 424, 426, 445, 456, 468, 474",2022-12-01,96.06
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-01-01,94.49
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-02-01,98.03
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-03-01,3.94
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-04-01,3.15
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-11-01,4.33
"35, 99, 106, 115, 117, 148, 252, 326, 416, 421, 424, 445, 456, 468, 474",2022-12-01,93.31
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-01-01,97.64
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-02-01,100
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-03-01,98.43
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-04-01,92.52
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-05-01,18.5
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-06-01,2.36
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-10-01,2.76
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-11-01,68.5
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 127, 147, 236, 249, 258, 414, 422, 428, 440, 443, 449, 470, 492",2022-12-01,97.24
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 147, 236, 414, 422, 428, 440, 443, 449, 470, 492",2022-01-01,96.06
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 147, 236, 414, 422, 428, 440, 443, 449, 470, 492",2022-02-01,93.7
"36, 43, 101, 104, 108, 110, 111, 113, 119, 120, 147, 236, 414, 422, 428, 440, 443, 449, 470, 492",2022-03-01,80.31
